"location","year","local_date","Tmin_day","nightT_day","dayT_day","n_night_hr","n_day_hr"
"Des_Arc",2015,2015-07-22,24.49,25.907,30.6657142857143,10,14
"Des_Arc",2015,2015-07-23,24.91,25.394,30.6121428571429,10,14
"Des_Arc",2015,2015-07-24,24.41,26.011,32.515,10,14
"Des_Arc",2015,2015-07-25,26.01,27.004,32.8771428571429,10,14
"Des_Arc",2015,2015-07-26,23.62,25.417,33.2092857142857,10,14
"Des_Arc",2015,2015-07-27,25.55,26.832,34.8857142857143,10,14
"Des_Arc",2015,2015-07-28,25.62,27.457,35.5014285714286,10,14
"Des_Arc",2015,2015-07-29,25.63,27.521,35.2635714285714,10,14
"Des_Arc",2015,2015-07-30,23.69,26.293,31.9357142857143,10,14
"Des_Arc",2015,2015-07-31,21.69,22.2957142857143,32.8783333333333,7,12
"Des_Arc",2017,2017-06-01,20.81,21.7388888888889,25.1766666666667,9,15
"Des_Arc",2017,2017-06-02,18.75,20.4011111111111,25.154,9,15
"Des_Arc",2017,2017-06-03,20.08,21.2277777777778,26.3913333333333,9,15
"Des_Arc",2017,2017-06-04,21.76,21.97,24.6486666666667,9,15
"Des_Arc",2017,2017-06-05,20.43,21.1622222222222,24.1286666666667,9,15
"Des_Arc",2017,2017-06-06,19.71,20.6355555555556,27.1933333333333,9,15
"Des_Arc",2017,2017-06-07,16.63,18.1544444444444,24.4573333333333,9,15
"Des_Arc",2017,2017-06-08,14.94,16.7833333333333,23.2826666666667,9,15
"Des_Arc",2017,2017-06-09,15.14,17.5877777777778,24.7753333333333,9,15
"Des_Arc",2017,2017-06-10,15.92,18.7433333333333,26.0766666666667,9,15
"Des_Arc",2017,2017-06-11,19.01,21.4855555555556,28.1726666666667,9,15
"Des_Arc",2017,2017-06-12,22.2,23.8622222222222,29.0753333333333,9,15
"Des_Arc",2017,2017-06-13,22.31,23.7611111111111,28.9093333333333,9,15
"Des_Arc",2017,2017-06-14,22.78,24.4877777777778,29.9986666666667,9,15
"Des_Arc",2017,2017-06-15,24.02,25.28,28.2946666666667,9,15
"Des_Arc",2017,2017-06-16,22.24,23.4455555555556,27.798,9,15
"Des_Arc",2017,2017-06-17,22.18,23.6622222222222,28.8206666666667,9,15
"Des_Arc",2017,2017-06-18,20.18,22.96,25.706,9,15
"Des_Arc",2017,2017-06-19,20.03,21.0322222222222,27.17,9,15
"Des_Arc",2017,2017-06-20,18.61,21.4222222222222,28.516,9,15
"Des_Arc",2017,2017-06-21,20.98,21.9077777777778,26.9013333333333,9,15
"Des_Arc",2017,2017-06-22,22.73,23.6477777777778,28.1753333333333,9,15
"Des_Arc",2017,2017-06-23,24.36,24.6522222222222,27.31,9,15
"Des_Arc",2017,2017-06-24,19.67,20.8811111111111,24.7326666666667,9,15
"Des_Arc",2017,2017-06-25,17.96,20.3255555555556,26.2806666666667,9,15
"Des_Arc",2017,2017-06-26,17.43,20.8655555555556,26.0046666666667,9,15
"Des_Arc",2017,2017-06-27,18.34,20.5944444444444,26.222,9,15
"Des_Arc",2017,2017-06-28,19.59,21.3677777777778,28.3266666666667,9,15
"Des_Arc",2017,2017-06-29,21.75,23.17,28.9293333333333,9,15
"Des_Arc",2017,2017-06-30,22.77,24.1766666666667,29.974,9,15
"Des_Arc",2017,2017-07-01,24.31,25.112,28.6371428571429,10,14
"Des_Arc",2017,2017-07-02,21.97,24.13,29.7042857142857,10,14
"Des_Arc",2017,2017-07-03,22.81,24.258,26.555,10,14
"Des_Arc",2017,2017-07-04,23.44,23.985,27.8128571428571,10,14
"Des_Arc",2017,2017-07-05,23.91,24.117,26.9007142857143,10,14
"Des_Arc",2017,2017-07-06,23.41,24.093,27.81,10,14
"Des_Arc",2017,2017-07-07,22.49,24.198,30.2728571428571,10,14
"Des_Arc",2017,2017-07-08,23.01,24.177,28.7257142857143,10,14
"Des_Arc",2017,2017-07-09,22.2,23.423,29.8307142857143,10,14
"Des_Arc",2017,2017-07-10,20.88,23.116,29.9614285714286,10,14
"Des_Arc",2017,2017-07-11,20.22,22.562,30.29,10,14
"Des_Arc",2017,2017-07-12,22.87,24.309,31.2678571428571,10,14
"Des_Arc",2017,2017-07-13,23.09,24.824,31.8564285714286,10,14
"Des_Arc",2017,2017-07-14,23.77,25.251,31.3778571428571,10,14
"Des_Arc",2017,2017-07-15,23.41,24.545,29.7478571428571,10,14
"Des_Arc",2017,2017-07-16,22.53,23.57,30.04,10,14
"Des_Arc",2017,2017-07-17,20.32,22.25,30.6628571428571,10,14
"Des_Arc",2017,2017-07-18,20.76,23.613,32.0385714285714,10,14
"Des_Arc",2017,2017-07-19,24.82,26.985,33.2735714285714,10,14
"Des_Arc",2017,2017-07-20,24.7,26.888,34.0592857142857,10,14
"Des_Arc",2017,2017-07-21,24.76,26.502,34.4728571428571,10,14
"Des_Arc",2017,2017-07-22,24.31,26.354,34.4728571428571,10,14
"Des_Arc",2017,2017-07-23,25.15,26.9,33.3935714285714,10,14
"Des_Arc",2017,2017-07-24,24.11,26.283,31.9164285714286,10,14
"Des_Arc",2017,2017-07-25,24.71,26.635,34.0085714285714,10,14
"Des_Arc",2017,2017-07-26,24.69,26.335,34.0435714285714,10,14
"Des_Arc",2017,2017-07-27,24.22,25.884,32.11,10,14
"Des_Arc",2017,2017-07-28,24.49,25.558,27.4414285714286,10,14
"Des_Arc",2017,2017-07-29,20.19,22.192,27.6278571428571,10,14
"Des_Arc",2017,2017-07-30,16.92,19.255,26.4871428571429,10,14
"Des_Arc",2017,2017-07-31,18.34,19.0285714285714,29.205,7,12
"Des_Arc",2018,2018-06-01,23.47,24.7544444444444,29.246,9,15
"Des_Arc",2018,2018-06-02,23.12,25.0733333333333,29.208,9,15
"Des_Arc",2018,2018-06-03,19.85,22.7033333333333,25.6986666666667,9,15
"Des_Arc",2018,2018-06-04,16.49,19.7022222222222,26.0986666666667,9,15
"Des_Arc",2018,2018-06-05,18.27,21.3588888888889,27.0713333333333,9,15
"Des_Arc",2018,2018-06-06,20.48,23.2888888888889,28.0253333333333,9,15
"Des_Arc",2018,2018-06-07,20.17,22.0244444444444,28.728,9,15
"Des_Arc",2018,2018-06-08,20.4,22.3511111111111,29.2113333333333,9,15
"Des_Arc",2018,2018-06-09,22.89,24.5877777777778,28.8113333333333,9,15
"Des_Arc",2018,2018-06-10,21.11,23.1988888888889,29.474,9,15
"Des_Arc",2018,2018-06-11,21.86,23.3,27.9546666666667,9,15
"Des_Arc",2018,2018-06-12,23.2,24.6577777777778,28.7106666666667,9,15
"Des_Arc",2018,2018-06-13,23.23,24.4722222222222,28.9013333333333,9,15
"Des_Arc",2018,2018-06-14,23.11,24.4722222222222,29.1493333333333,9,15
"Des_Arc",2018,2018-06-15,23.01,24.43,30.4753333333333,9,15
"Des_Arc",2018,2018-06-16,23.13,24.8155555555556,31.0413333333333,9,15
"Des_Arc",2018,2018-06-17,23.77,25.1322222222222,30.2666666666667,9,15
"Des_Arc",2018,2018-06-18,22.91,24.3788888888889,30.1293333333333,9,15
"Des_Arc",2018,2018-06-19,21.78,23.3888888888889,28.812,9,15
"Des_Arc",2018,2018-06-20,22.79,23.3688888888889,26.5993333333333,9,15
"Des_Arc",2018,2018-06-21,22.36,22.8922222222222,28.978,9,15
"Des_Arc",2018,2018-06-22,20.17,22.0211111111111,28.42,9,15
"Des_Arc",2018,2018-06-23,20.55,23.6488888888889,27.594,9,15
"Des_Arc",2018,2018-06-24,23.56,25.0433333333333,29.6,9,15
"Des_Arc",2018,2018-06-25,23.74,25.1644444444444,29.7233333333333,9,15
"Des_Arc",2018,2018-06-26,25.4,26.1866666666667,30.8993333333333,9,15
"Des_Arc",2018,2018-06-27,24.93,26.1,30.3026666666667,9,15
"Des_Arc",2018,2018-06-28,24.74,26.4433333333333,32.226,9,15
"Des_Arc",2018,2018-06-29,24.95,26.1555555555556,30.4893333333333,9,15
"Des_Arc",2018,2018-06-30,24.06,25.66,31.6646666666667,9,15
"Des_Arc",2018,2018-07-01,24.03,25.636,31.5214285714286,10,14
"Des_Arc",2018,2018-07-02,24.79,26.052,29.7092857142857,10,14
"Des_Arc",2018,2018-07-03,24.28,25.432,29.3178571428571,10,14
"Des_Arc",2018,2018-07-04,24.02,25.619,32.1835714285714,10,14
"Des_Arc",2018,2018-07-05,24.86,25.84,30.7628571428571,10,14
"Des_Arc",2018,2018-07-06,24.65,25.281,29.5242857142857,10,14
"Des_Arc",2018,2018-07-07,22.29,24.137,29.165,10,14
"Des_Arc",2018,2018-07-08,22.35,23.756,29.4514285714286,10,14
"Des_Arc",2018,2018-07-09,22,23.93,30.6,10,14
"Des_Arc",2018,2018-07-10,23.62,25.504,31.4471428571429,10,14
"Des_Arc",2018,2018-07-11,25,26.46,33.7292857142857,10,14
"Des_Arc",2018,2018-07-12,25.01,26.328,33.0607142857143,10,14
"Des_Arc",2018,2018-07-13,25.82,27.303,33.9514285714286,10,14
"Des_Arc",2018,2018-07-14,25.24,26.898,34.5442857142857,10,14
"Des_Arc",2018,2018-07-15,25.38,27.151,34.1507142857143,10,14
"Des_Arc",2018,2018-07-16,25.21,26.329,32.09,10,14
"Des_Arc",2018,2018-07-17,24.82,26.214,32.3985714285714,10,14
"Des_Arc",2018,2018-07-18,24.9,25.628,28.7014285714286,10,14
"Des_Arc",2018,2018-07-19,23.97,25.425,32.74,10,14
"Des_Arc",2018,2018-07-20,25.8,27.275,35.1421428571429,10,14
"Des_Arc",2018,2018-07-21,24.68,26.46,31.7764285714286,10,14
"Des_Arc",2018,2018-07-22,21.55,23.403,30.4314285714286,10,14
"Des_Arc",2018,2018-07-23,21.26,22.999,29.565,10,14
"Des_Arc",2018,2018-07-24,20.78,22.78,31.3478571428571,10,14
"Des_Arc",2018,2018-07-25,23.14,24.625,32.9621428571429,10,14
"Des_Arc",2018,2018-07-26,22.26,24.275,33.2428571428571,10,14
"Des_Arc",2018,2018-07-27,22.73,24.229,29.5714285714286,10,14
"Des_Arc",2018,2018-07-28,22.05,23.766,30.0814285714286,10,14
"Des_Arc",2018,2018-07-29,21.02,23.241,29.8435714285714,10,14
"Des_Arc",2018,2018-07-30,21.84,23.363,26.5307142857143,10,14
"Des_Arc",2018,2018-07-31,20.31,21.3614285714286,28.3866666666667,7,12
"Des_Arc",2019,2019-06-01,18.46,20.8777777777778,26.9153333333333,9,15
"Des_Arc",2019,2019-06-02,19.73,21.8488888888889,27.5693333333333,9,15
"Des_Arc",2019,2019-06-03,20.77,22.1377777777778,26.5773333333333,9,15
"Des_Arc",2019,2019-06-04,21.28,22.5944444444444,27.154,9,15
"Des_Arc",2019,2019-06-05,21.98,23.0944444444444,26.2726666666667,9,15
"Des_Arc",2019,2019-06-06,21.28,21.8222222222222,23.9633333333333,9,15
"Des_Arc",2019,2019-06-07,20.19,21.3166666666667,24.678,9,15
"Des_Arc",2019,2019-06-08,20.27,21.56,25.324,9,15
"Des_Arc",2019,2019-06-09,19.97,22.0977777777778,26.8793333333333,9,15
"Des_Arc",2019,2019-06-10,16.73,21.0022222222222,23.7433333333333,9,15
"Des_Arc",2019,2019-06-11,14.61,16.2377777777778,22.5233333333333,9,15
"Des_Arc",2019,2019-06-12,15.58,17.3133333333333,22.59,9,15
"Des_Arc",2019,2019-06-13,14.02,16.1888888888889,22.0686666666667,9,15
"Des_Arc",2019,2019-06-14,14.05,16.9422222222222,23.614,9,15
"Des_Arc",2019,2019-06-15,20.2,21.63,27.3266666666667,9,15
"Des_Arc",2019,2019-06-16,22.05,23.3,26.9826666666667,9,15
"Des_Arc",2019,2019-06-17,20.2,21.6966666666667,26.4693333333333,9,15
"Des_Arc",2019,2019-06-18,20.73,22.6677777777778,27.1893333333333,9,15
"Des_Arc",2019,2019-06-19,21.3,23.3566666666667,27.4366666666667,9,15
"Des_Arc",2019,2019-06-20,22.7,23.98,28.2273333333333,9,15
"Des_Arc",2019,2019-06-21,23.83,24.5955555555556,28.6213333333333,9,15
"Des_Arc",2019,2019-06-22,24.24,25.3055555555556,28.5833333333333,9,15
"Des_Arc",2019,2019-06-23,24.32,25.1133333333333,28.244,9,15
"Des_Arc",2019,2019-06-24,22.42,23.1755555555556,25.7653333333333,9,15
"Des_Arc",2019,2019-06-25,20.26,22.02,26.132,9,15
"Des_Arc",2019,2019-06-26,21.91,23.5888888888889,26.2566666666667,9,15
"Des_Arc",2019,2019-06-27,22.81,23.5466666666667,27.124,9,15
"Des_Arc",2019,2019-06-28,22.22,22.7211111111111,25.4553333333333,9,15
"Des_Arc",2019,2019-06-29,19.79,22.4866666666667,27.7366666666667,9,15
"Des_Arc",2019,2019-06-30,22.23,24.2855555555556,27.524,9,15
"Des_Arc",2019,2019-07-01,22.03,23.674,29.0778571428571,10,14
"Des_Arc",2019,2019-07-02,22.31,23.737,28.49,10,14
"Des_Arc",2019,2019-07-03,22.17,23.782,29.1128571428571,10,14
"Des_Arc",2019,2019-07-04,23.8,24.374,28.4557142857143,10,14
"Des_Arc",2019,2019-07-05,22.96,23.91,29.0078571428571,10,14
"Des_Arc",2019,2019-07-06,22.68,23.898,28.1221428571429,10,14
"Des_Arc",2019,2019-07-07,23.25,24.419,29.04,10,14
"Des_Arc",2019,2019-07-08,23.11,24.887,29.9971428571429,10,14
"Des_Arc",2019,2019-07-09,24.28,25.815,31.1142857142857,10,14
"Des_Arc",2019,2019-07-10,24.96,25.882,31.4364285714286,10,14
"Des_Arc",2019,2019-07-11,22.62,23.634,28.89,10,14
"Des_Arc",2019,2019-07-12,21.55,23.243,29.1614285714286,10,14
"Des_Arc",2019,2019-07-13,23.1,24.19,29.3642857142857,10,14
"Des_Arc",2019,2019-07-14,22.4,22.732,24.2085714285714,10,14
"Des_Arc",2019,2019-07-15,21.98,23.121,26.9892857142857,10,14
"Des_Arc",2019,2019-07-16,24.64,24.889,26.9914285714286,10,14
"Des_Arc",2019,2019-07-17,25.06,25.355,28.8092857142857,10,14
"Des_Arc",2019,2019-07-18,24.17,25.001,29.9728571428571,10,14
"Des_Arc",2019,2019-07-19,24.05,25.078,29.9514285714286,10,14
"Des_Arc",2019,2019-07-20,23.89,24.947,30.0814285714286,10,14
"Des_Arc",2019,2019-07-21,23.57,24.706,30.35,10,14
"Des_Arc",2019,2019-07-22,20.36,23.619,27.2057142857143,10,14
"Des_Arc",2019,2019-07-23,18.37,19.628,24.2207142857143,10,14
"Des_Arc",2019,2019-07-24,16.96,18.416,25.8664285714286,10,14
"Des_Arc",2019,2019-07-25,15.8,18.416,25.5314285714286,10,14
"Des_Arc",2019,2019-07-26,17.71,20.534,27.1835714285714,10,14
"Des_Arc",2019,2019-07-27,19.99,22.062,28.4485714285714,10,14
"Des_Arc",2019,2019-07-28,20.96,22.234,28.4807142857143,10,14
"Des_Arc",2019,2019-07-29,21.73,22.785,27.4857142857143,10,14
"Des_Arc",2019,2019-07-30,21.85,23,28.8542857142857,10,14
"Des_Arc",2019,2019-07-31,21.14,22.0142857142857,29.1575,7,12
"Des_Arc",2021,2021-06-01,16.19,18.0944444444444,20.4793333333333,9,15
"Des_Arc",2021,2021-06-02,17.99,19.3544444444444,24.108,9,15
"Des_Arc",2021,2021-06-03,16.87,19.7222222222222,24.2413333333333,9,15
"Des_Arc",2021,2021-06-04,19.22,21.7222222222222,25.5586666666667,9,15
"Des_Arc",2021,2021-06-05,20.27,21.0222222222222,23.2386666666667,9,15
"Des_Arc",2021,2021-06-06,19.9,20.5222222222222,23.4853333333333,9,15
"Des_Arc",2021,2021-06-07,20.4,21.82,24.344,9,15
"Des_Arc",2021,2021-06-08,22.45,22.7233333333333,24.97,9,15
"Des_Arc",2021,2021-06-09,22.75,23.5722222222222,26.73,9,15
"Des_Arc",2021,2021-06-10,22.96,23.7211111111111,26.888,9,15
"Des_Arc",2021,2021-06-11,23.77,24.7344444444444,28.708,9,15
"Des_Arc",2021,2021-06-12,24.82,26.2522222222222,29.6413333333333,9,15
"Des_Arc",2021,2021-06-13,23.89,25.2977777777778,30,9,15
"Des_Arc",2021,2021-06-14,21.02,22.9044444444444,28.922,9,15
"Des_Arc",2021,2021-06-15,19.94,21.5388888888889,27.5373333333333,9,15
"Des_Arc",2021,2021-06-16,18.15,20.7233333333333,27.6853333333333,9,15
"Des_Arc",2021,2021-06-17,19.67,21.9755555555556,28.0806666666667,9,15
"Des_Arc",2021,2021-06-18,21.32,22.5888888888889,28.224,9,15
"Des_Arc",2021,2021-06-19,20.66,22.5622222222222,28.212,9,15
"Des_Arc",2021,2021-06-20,20.92,23.1788888888889,28.8686666666667,9,15
"Des_Arc",2021,2021-06-21,18.93,23.1244444444444,26.1326666666667,9,15
"Des_Arc",2021,2021-06-22,14.85,16.9188888888889,22.2493333333333,9,15
"Des_Arc",2021,2021-06-23,13.55,16.67,24.1933333333333,9,15
"Des_Arc",2021,2021-06-24,18.84,21.4544444444444,27.9666666666667,9,15
"Des_Arc",2021,2021-06-25,23.6,24.6766666666667,28.6346666666667,9,15
"Des_Arc",2021,2021-06-26,23.6,24.5144444444444,28.3926666666667,9,15
"Des_Arc",2021,2021-06-27,23.65,24.2933333333333,28.814,9,15
"Des_Arc",2021,2021-06-28,22.32,24.0944444444444,28.046,9,15
"Des_Arc",2021,2021-06-29,23.1,24.3355555555556,28.884,9,15
"Des_Arc",2021,2021-06-30,22.48,23.8077777777778,28.244,9,15
"Des_Arc",2021,2021-07-01,22.68,23.603,27.5692857142857,10,14
"Des_Arc",2021,2021-07-02,18.05,22.15,24.9842857142857,10,14
"Des_Arc",2021,2021-07-03,16.21,17.422,24.3521428571429,10,14
"Des_Arc",2021,2021-07-04,15.54,18.502,26.1771428571429,10,14
"Des_Arc",2021,2021-07-05,20.01,21.46,28.0292857142857,10,14
"Des_Arc",2021,2021-07-06,20.74,22.594,29.27,10,14
"Des_Arc",2021,2021-07-07,22.06,23.487,29.5192857142857,10,14
"Des_Arc",2021,2021-07-08,22.91,24.248,29.2528571428571,10,14
"Des_Arc",2021,2021-07-09,24.88,25.434,29.2007142857143,10,14
"Des_Arc",2021,2021-07-10,23.5,24.388,28.7807142857143,10,14
"Des_Arc",2021,2021-07-11,22.59,24.101,26.6457142857143,10,14
"Des_Arc",2021,2021-07-12,20.67,22.147,27.0078571428571,10,14
"Des_Arc",2021,2021-07-13,20.74,22.45,28.4407142857143,10,14
"Des_Arc",2021,2021-07-14,21.07,22.826,29.7771428571429,10,14
"Des_Arc",2021,2021-07-15,23.11,23.99,28.6792857142857,10,14
"Des_Arc",2021,2021-07-16,22.85,23.725,28.0757142857143,10,14
"Des_Arc",2021,2021-07-17,23.02,23.855,28.8978571428571,10,14
"Des_Arc",2021,2021-07-18,23.53,24.062,27.0707142857143,10,14
"Des_Arc",2021,2021-07-19,21.23,22.454,26.3314285714286,10,14
"Des_Arc",2021,2021-07-20,20.83,22.292,26.895,10,14
"Des_Arc",2021,2021-07-21,21.35,22.827,28.2607142857143,10,14
"Des_Arc",2021,2021-07-22,23.02,24.079,29.4607142857143,10,14
"Des_Arc",2021,2021-07-23,23.36,24.561,30.0535714285714,10,14
"Des_Arc",2021,2021-07-24,23.9,25.295,31.2507142857143,10,14
"Des_Arc",2021,2021-07-25,24.09,25.63,31.7192857142857,10,14
"Des_Arc",2021,2021-07-26,24.52,25.905,31.0257142857143,10,14
"Des_Arc",2021,2021-07-27,25.24,26.481,29.8864285714286,10,14
"Des_Arc",2021,2021-07-28,23.73,25.556,30.7535714285714,10,14
"Des_Arc",2021,2021-07-29,24.06,25.539,30.8221428571429,10,14
"Des_Arc",2021,2021-07-30,22.96,25.421,31.8514285714286,10,14
"Des_Arc",2021,2021-07-31,23.99,25.2642857142857,32.8925,7,12
"Harrisburg",2022,2022-06-01,19.69,21.9311111111111,27.2793333333333,9,15
"Harrisburg",2022,2022-06-02,19.17,21.0444444444444,22.33,9,15
"Harrisburg",2022,2022-06-03,16.11,17.8277777777778,23.326,9,15
"Harrisburg",2022,2022-06-04,15.31,17.0911111111111,24.4546666666667,9,15
"Harrisburg",2022,2022-06-05,16.52,18.8611111111111,26.0206666666667,9,15
"Harrisburg",2022,2022-06-06,19.49,21.3788888888889,25.9373333333333,9,15
"Harrisburg",2022,2022-06-07,20.98,22.2122222222222,26.2366666666667,9,15
"Harrisburg",2022,2022-06-08,21.25,21.7866666666667,24.8573333333333,9,15
"Harrisburg",2022,2022-06-09,19.07,20.5522222222222,25.398,9,15
"Harrisburg",2022,2022-06-10,17.65,19.1944444444444,22.9593333333333,9,15
"Harrisburg",2022,2022-06-11,18.47,20.78,26.31,9,15
"Harrisburg",2022,2022-06-12,21.86,23.9877777777778,28.8026666666667,9,15
"Harrisburg",2022,2022-06-13,24.16,25.3144444444444,29.858,9,15
"Harrisburg",2022,2022-06-14,23.09,24.1944444444444,30.0193333333333,9,15
"Harrisburg",2022,2022-06-15,22.67,23.7955555555556,30.238,9,15
"Harrisburg",2022,2022-06-16,21.83,24.3377777777778,31.3393333333333,9,15
"Harrisburg",2022,2022-06-17,23.72,26.1233333333333,30.8793333333333,9,15
"Harrisburg",2022,2022-06-18,19.93,24.5933333333333,29.058,9,15
"Harrisburg",2022,2022-06-19,15.56,18.02,25.4953333333333,9,15
"Harrisburg",2022,2022-06-20,16.39,19.7455555555556,28.7713333333333,9,15
"Harrisburg",2022,2022-06-21,20.29,22.7544444444444,31.1073333333333,9,15
"Harrisburg",2022,2022-06-22,22.27,25.4166666666667,31.5166666666667,9,15
"Harrisburg",2022,2022-06-23,23.96,25.1044444444444,29.8173333333333,9,15
"Harrisburg",2022,2022-06-24,21.07,22.8277777777778,30.1906666666667,9,15
"Harrisburg",2022,2022-06-25,20.67,24.04,31.8833333333333,9,15
"Harrisburg",2022,2022-06-26,21.32,24.67,29.9906666666667,9,15
"Harrisburg",2022,2022-06-27,19.44,20.7611111111111,24.598,9,15
"Harrisburg",2022,2022-06-28,16.87,18.4822222222222,25.132,9,15
"Harrisburg",2022,2022-06-29,15.92,18.5488888888889,26.88,9,15
"Harrisburg",2022,2022-06-30,18.34,21.4177777777778,29.8533333333333,9,15
"Harrisburg",2022,2022-07-01,22.33,24.2844444444444,30.4013333333333,9,15
"Harrisburg",2022,2022-07-02,22.48,24.5755555555556,30.3313333333333,9,15
"Harrisburg",2022,2022-07-03,22.64,24.8166666666667,30.4286666666667,9,15
"Harrisburg",2022,2022-07-04,24.13,25.89,31.35,9,15
"Harrisburg",2022,2022-07-05,24.63,26.5766666666667,32.8613333333333,9,15
"Harrisburg",2022,2022-07-06,24.77,26.6877777777778,33.1406666666667,9,15
"Harrisburg",2022,2022-07-07,25.1,26.8155555555556,33.3293333333333,9,15
"Harrisburg",2022,2022-07-08,25.11,27.2122222222222,33.162,9,15
"Harrisburg",2022,2022-07-09,25.45,27.3411111111111,31.834,9,15
"Harrisburg",2022,2022-07-10,22.14,23.5055555555556,29.6273333333333,9,15
"Harrisburg",2022,2022-07-11,20.47,23.6622222222222,31.2506666666667,9,15
"Harrisburg",2022,2022-07-12,22.46,25.26,32.2835714285714,10,14
"Harrisburg",2022,2022-07-13,23.65,25.23,31.6557142857143,10,14
"Harrisburg",2022,2022-07-14,22.32,23.557,32.3885714285714,10,14
"Harrisburg",2022,2022-07-15,21.31,23.972,33.1978571428571,10,14
"Harrisburg",2022,2022-07-16,23.58,26.338,33.6271428571429,10,14
"Harrisburg",2022,2022-07-17,24.92,26.282,30.6071428571429,10,14
"Harrisburg",2022,2022-07-18,23.93,25.192,30.1957142857143,10,14
"Harrisburg",2022,2022-07-19,24.45,26.009,32.2485714285714,10,14
"Harrisburg",2022,2022-07-20,26.01,27.103,33.1685714285714,10,14
"Harrisburg",2022,2022-07-21,24.2,25.666,32.5128571428571,10,14
"Harrisburg",2022,2022-07-22,22.59,24.875,32.0807142857143,10,14
"Harrisburg",2022,2022-07-23,21.84,24.506,33.2821428571429,10,14
"Harrisburg",2022,2022-07-24,23.79,26.034,33.8285714285714,10,14
"Harrisburg",2022,2022-07-25,25.88,27.013,33.1385714285714,10,14
"Harrisburg",2022,2022-07-26,24.85,26.849,34.8214285714286,10,14
"Harrisburg",2022,2022-07-27,25.61,27.206,33.9507142857143,10,14
"Harrisburg",2022,2022-07-28,25.29,26.281,29.96,10,14
"Harrisburg",2022,2022-07-29,24.5,25.164,27.6535714285714,10,14
"Harrisburg",2022,2022-07-30,22.03,23.28,27.0028571428571,10,14
"Harrisburg",2022,2022-07-31,21.75,21.91,26.9358333333333,7,12
"Harrisburg",2023,2023-06-01,19.03,21.2833333333333,27.3313333333333,9,15
"Harrisburg",2023,2023-06-02,20.74,22.2011111111111,28.02,9,15
"Harrisburg",2023,2023-06-03,19.74,21.3,28.142,9,15
"Harrisburg",2023,2023-06-04,18.44,20.8666666666667,28.6006666666667,9,15
"Harrisburg",2023,2023-06-05,20.94,21.6711111111111,26.6706666666667,9,15
"Harrisburg",2023,2023-06-06,16.95,19.5377777777778,25.7666666666667,9,15
"Harrisburg",2023,2023-06-07,16.56,20.7777777777778,26.772,9,15
"Harrisburg",2023,2023-06-08,18.76,20.1266666666667,25.6066666666667,9,15
"Harrisburg",2023,2023-06-09,16.6,18.81,24.4906666666667,9,15
"Harrisburg",2023,2023-06-10,18.09,19.3188888888889,25.64,9,15
"Harrisburg",2023,2023-06-11,19.23,20.2155555555556,26.6113333333333,9,15
"Harrisburg",2023,2023-06-12,16.26,18.3122222222222,22.8633333333333,9,15
"Harrisburg",2023,2023-06-13,16.16,18.8811111111111,23.988,9,15
"Harrisburg",2023,2023-06-14,19.45,20.5566666666667,25.3913333333333,9,15
"Harrisburg",2023,2023-06-15,19.94,22.0077777777778,27.0813333333333,9,15
"Harrisburg",2023,2023-06-16,20.64,21.8055555555556,24.6773333333333,9,15
"Harrisburg",2023,2023-06-17,19.57,20.9977777777778,27.6246666666667,9,15
"Harrisburg",2023,2023-06-18,20.19,21.38,25.2773333333333,9,15
"Harrisburg",2023,2023-06-19,17.91,21.2811111111111,26.524,9,15
"Harrisburg",2023,2023-06-20,19.85,22.3033333333333,27.3633333333333,9,15
"Harrisburg",2023,2023-06-21,20.55,21.9188888888889,26.9333333333333,9,15
"Harrisburg",2023,2023-06-22,19.99,21.0688888888889,26.51,9,15
"Harrisburg",2023,2023-06-23,19.88,21.4422222222222,28.38,9,15
"Harrisburg",2023,2023-06-24,20.62,22.7466666666667,29.3266666666667,9,15
"Harrisburg",2023,2023-06-25,23.63,25.1222222222222,31.648,9,15
"Harrisburg",2023,2023-06-26,21.26,23.6433333333333,28.0493333333333,9,15
"Harrisburg",2023,2023-06-27,16.84,20.31,28.064,9,15
"Harrisburg",2023,2023-06-28,19.9,23.2377777777778,30.07,9,15
"Harrisburg",2023,2023-06-29,24.53,26.1433333333333,32.5153333333333,9,15
"Harrisburg",2023,2023-06-30,24.69,26.47,32.8066666666667,9,15
"Harrisburg",2023,2023-07-01,25.68,26.7655555555556,32.5706666666667,9,15
